,B#7,A-0,A--2,B-3,F#5,G##2,G6,E0,G#1,G0,G1,G4,E8,D#4,D#0,A##2,F4,E--5,D#6,F-5,F1,E#8,G-3,D#2,B--2,F5,F-`4,D6,C7,C#4,G-2,D##6,D--1,C#6,E-5,G#5,F##2,B-7,G-5,E-3,A-5,D##3,G##5,D-1,B--1,E--2,A#5,C-1,G#2,B#0,A--4,F#3,F#4,E-7,D##4,D-7,F##1,B-4,A6,G2,F#1,E#6,E1,C#1,D-5,D--5,D5,A##5,D#7,E#1,A1,F-6,F6,B-2,F-3,B#3,G#0,B#2,B#4,E3,A--3,C#3,B0,A3,G##1,E-6,G3,C##3,E-2,E7,F8,E#2,E-1,F#-1,C3,A-7,B7,A##4,F#7,F-4,A#0,E--4,C#7,A0,G-`4,C#5,G#6,F##3,A#6,C4,A-6,B--3,A#1,F-7,C-5,D7,A4,F-1,B#6,G##4,G#3,F3,C-3,D##2,A-1,B3,A#4,C##1,G-0,D##5,C6,C##2,B-6,G-4,D4,E5,A-3,F0,G##6,E#3,D-6,C1,A#7,E#7,D--4,D1,F-2,E#4,B-1,G##3,C-7,C5,C##5,C2,E--3,B2,A2,F#2,C0,D#5,C-4,E6,F7,D#3,D3,B-0,A#2,A7,G-7,C##6,D0,A--1,B#5,F#0,C#~4,A--6,E#5,D-2,G#7,F##4,C#2,E4,C##4,C-6,A5,D-3,E--7,C8,G-1,F#6,D2,D-4,A#-1,B4,G#4,G7,F##5,B1,B--5,B--6,G--5,A-4,F##7,C##7,F2,F##6,B#1,B-5,E2,A--5,E--6,A#3,G-6,D#1,C-8,C-2,G5,A-2,A##3,D8,B--4,B6,B5,E-4
../MuseScore/12/6375172.musicxml,0,0,0.0,173.0,2.75,0,1.75,0.0,0.0,0.0,0.5,162.41666666666669,0,0.0,0,0,123.75,0.0,0.0,0.0,0.5,0,0.0,0.0,0.0,57.0,0,12.75,0.0,0.0,0.0,0.0,0,0.0,87.45,0.0,0.0,0.0,0.0,163.25,25.25,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,10.5,8.75,0.25,0.0,0.0,0.0,181.91666666666669,0.25,39.25,0.0,0.0,0.0,0.0,10.25,0,84.35000000000001,0,0.0,0.0,3.75,0.0,2.0,111.0,0.0,0.0,0.0,0.0,0.0,23.5,0.0,0.0,0.0,66.0,0,23.75,146.5,0.0,63.25,0.0,0,0.0,0.75,0,79.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0,58.5,0.0,0.5,0.0,0.0,0.0,0.0,85.75,0.0,0.0,0.0,0.0,147.25,2.0,0.0,0.0,7.5,0.0,0,0,0.0,16.5,0,0.75,0.0,63.5,17.25,31.5,0.0,0,0.0,0.25,0.0,0.0,0.0,0,0.0,0.0,0.0,27.25,0.0,0.0,123.45,0.0,4.0,0.0,15.5,18.0,0.25,0.0,0.0,0.0,4.5,0,0.0,85.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,8.0,2.5,0.0,0.0,0.0,0.75,2.0,1.0,0,7.25,0.0,0.0,0.0,4.0,0.0,0,0,54.25,0.0,0.0,28.0,0.0,0.0,43.0,4.0,0,0.0,0.0,0.0,0.0,0,0.0,50.25,16.0,0,0,0.0,0.0,4.5,109.16666666666669
../MuseScore/12/6230412.musicxml,0,0,0.0,19.70833333333333,11.5,0,0.0,0.0,0.0,0.0,0.0,35.33333333333333,0,4.125,0,0,23.08333333333333,0.0,0.5833333333333333,0.0,0.0,0,0.0,0.0,0.0,15.0,0,7.625,0.0,27.08333333333333,0.0,0.0,0,4.083333333333334,2.75,3.458333333333333,0.0,0.0,0.0,2.583333333333333,0.0,0.0,0,0.0,0,0,0.25,0.0,4.958333333333334,0,0,15.375,25.70833333333333,0.0,0.0,0.0,0.0,4.875,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0,42.5,0,0.0,0.0,5.5,0.0,0.625,3.875,0.0,0.0,0.0,0.0,0.3333333333333333,17.708333333333332,0.0,2.958333333333333,0.0,35.83333333333332,0,0.5,32.79166666666666,0.0,1.25,0.0,0,0.0,0.0,0,7.208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26.166666666666664,0.0,0.0,0,16.208333333333336,0.0,0.0,0.0,0.0,0.0,0.0,67.29166666666669,0.0,0.0,0.0,13.125,9.250000000000002,0.0,0.0,0.0,15.083333333333334,0.5,0,0,0.0,6.416666666666666,0,0.0,0.0,77.87499999999999,21.541666666666664,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,0.0,8.916666666666666,0.0,1.0833333333333333,15.666666666666666,6.916666666666666,0.0,6.958333333333333,0.0,3.0416666666666665,0,0.125,30.583333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3333333333333333,0,0,0,0.0,0.0,0.0,0.0,0.0,51.750000000000014,0.0,0.0,30.791666666666664,0.0,0.0,0.0,0.0,0.0,21.583333333333336,0.0,0,11.875,10.458333333333332,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2.9166666666666665,0.0,0.0,5.0,4.25,0,0.0,0.5,0.0,0.0,0,0.0,16.125,0.0,0,0,0.0,0.0,10.166666666666666,9.083333333333332
../MuseScore/12/5349272.musicxml,0,0,0.0,7.583333333333332,4.875,0,6.0,0.0,0.3333333333333333,0.0,2.9166666666666665,4.4520833333333325,0,0.0,0,0,3.2,0.0,0.0,0.0,0.1666666666666666,0,0.5,0.0,0.0,5.541666666666666,0,12.875,1.75,0.0,3.0,0.0,0,0.125,9.641666666666666,0.125,0.0,0.0,0.0,4.766666666666666,0.0,0.0,0,0.6666666666666666,0,0,0.0,0.0,0.1666666666666666,0,0,2.9333333333333336,3.70625,0.0,0.0,0.0,0.0,3.125,6.25,14.249999999999998,0.0,0.0,0.0,0.0,0.0,0,16.5,0,0.0,0.0,0.5,0.0,5.375,8.083333333333332,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,3.1666666666666665,0,6.625,13.041666666666668,0.0,1.4166666666666663,0.0,0,0.0,0.3333333333333333,0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,2.125,0.0,0.0,0,5.410416666666666,0.0,0.0,0.0,0.0,0.0,2.0,4.475,0.1666666666666666,0.0,0.0,0.0,6.866666666666666,0.0,0.0,0.1666666666666666,0.0,0.0,0,0,0.0,6.625,0,4.25,0.0,9.552083333333332,0.125,0.0,0.0,0,0.0,0.0,0.6666666666666666,0.0,0.0,0,0.6666666666666666,0.0,0.2854166666666666,2.833333333333333,0.0,0.0,4.85,0.0,2.0,0.0,0.1666666666666666,3.1,2.058333333333333,0.0,0.0,0.0,0.125,0,0.0,12.933333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,1.0,0.0,0.0,0.4583333333333333,2.0,0.0,0.0,7.875000000000001,0.5,0.0,0.0,0.6666666666666666,3.875,6.391666666666667,0.0,0,0.0,2.0,0.0,0.0,0.3333333333333333,0.0,0,0,0.0,0.0,0.0,4.158333333333333,0.0,0.0,6.875,1/3,0,0.0,0.0,0.0,0.0,0,0.1666666666666666,6.791666666666666,0.0,0,0,0.0,0.0,0.125,3.35
../MuseScore/12/5215412.musicxml,0,0,0.0,44.5,1.75,0,0.0,0.0,0.0,0.0,10.25,106.25,0,0.0,0,0,55.5,0.0,0.0,0.0,0.25,0,3.0,0.0,0.0,17.583333333333332,0,0.75,0.0,5.5,2.0,0.0,0,0.25,43.083333333333336,0.0,0.0,0.0,1.0,58.75,5.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,3.5,7.5,0.0,0.0,0.0,0.0,61.041666666666686,0.0,52.5,1.0,0.0,0.0,0.0,5.0,0,37.66666666666667,0,0.0,0.0,5.0,0.0,0.0,49.25,0.0,0.0,0.0,0.0,0.0,3.75,0.0,2.0,0.0,6.75,0,0.0,72.0,0.0,34.25,0.0,0,0.0,0.0,0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.5,0.0,0.0,0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,0.0,0.0,0.0,0.0,28.25,0.0,0.0,8.0,1.5,0.0,0,0,0.0,1.5,0,0.0,2.75,37.0,4.0,21.0,0.0,0,0.0,0.0,0.25,0.0,0.0,0,0.25,0.25,0.0,19.75,0.0,0.0,62.91666666666667,0.0,15.5,0.0,5.75,12.0,2.0,0.0,0.0,1.0,0.0,0,0.0,35.75,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.5,0.0,0.0,0.0,8.75,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,16.75,1.5,0,17.833333333333336,0.0,0.0,0.0,0.0,0.0,0,0,26.458333333333336,0.0,0.0,19.75,0.0,0.0,3.25,3.75,0,0.0,0.0,0.0,0.0,0,0.75,22.833333333333336,31.25,0,0,0.0,0.0,0.0,77.0
../MuseScore/12/5803352.musicxml,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,8.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.5,0,0,3.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0,1.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,20.0,0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0.0,0.0,0,0.0,0.0,15.5,1.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,7.5,0.0,0.0,0.0,0.0,0.0,0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
../MuseScore/9/5083429.musicxml,0,0,0.0,0.25,77.16666666666667,0,3.6666666666666665,0.0,0.0,0.0,0.0,3.0,0,10.541666666666666,0,0,2.75,0.0,12.583333333333334,0.0,0.0,0,0.0,1.0,0.0,2.5,0,47.124999999999964,3.0,169.7916666666666,0.0,0.0,0,87.29166666666667,0.0,82.87499999999999,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,6.749999999999999,0.0,28.916666666666664,0,0,63.37499999999999,59.958333333333314,2.5,0.0,1.75,0.0,0.5,26.5,0.6666666666666666,0.0,8.0,3.0,0.0,0.0,0,82.25000000000001,0,2.75,0.0,11.5,0.0,2.0,0.0,0.0,4.499999999999999,0.0,3.8333333333333335,1.4999999999999998,166.37499999999986,0.0,110.58333333333331,0.0,169.6249999999999,0,1.75,8.75,0.3333333333333333,0.0,15.0,0,1.5,0.0,0,3.0,0.0,0.0,0.0,5.916666666666666,0.0,0.0,0.0,21.75,0.0,0,164.16666666666663,21.25,0.3333333333333333,11.25,15.0,0.0,0.0,0.0,0.0,0.0,13.333333333333332,149.54166666666657,0.0,3.0,0.0,97.25,1.75,0.0,0.0,0.0,102.0416666666667,10.333333333333334,0,0,0.0,11.5,0,2.0,0.0,77.9583333333334,145.7083333333332,0.0,0.0,0,10.0,1.0,0.0,0.0,0.75,0,0.0,0.0,10.708333333333334,0.0,0.0,1.0,21.0,0.3333333333333333,0,0.0,58.333333333333336,100.0,10.083333333333334,0.0,18.875,0.0,54.08333333333333,1.75,10.375,53.83333333333333,0.0,2.25,4.25,0.0,1.0,0.0,0,7.916666666666666,0,0,0,14.833333333333334,0.0,1.25,1.0,7.333333333333333,149.62500000000003,0.6666666666666666,0.25,128.99999999999983,0.0,0.0,0.0,0.0,20.083333333333343,0.5,0.0,0,94.20833333333331,66.66666666666666,0.25,1.0,0.5,0.0,0,0,0.0,0.5,0.5,0.0,1.25,0.0,1.5,26.833333333333332,0,0.0,3.083333333333333,0.25,0.0,0,0.0,9.166666666666664,0.0,0,0,0.0,18.58333333333333,70.33333333333336,0.0
../MuseScore/9/112529.musicxml,0,0,0.0,71.33333333333333,17.25,0,0.0,0.0,0.0,0.0,4.5,84.0,0,5.25,0,0,28.0,0.0,0.0,0.0,0.0,0,4.0,0.75,0.0,3.0,0,1.0,0.0,34.08333333333333,0.0,0.0,0,1.0,9.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0,0.0,0,0,0.0,0.0,1.75,0,0,289.8333333333336,135.25,0.0,0.0,0.0,0.0,48.0,0.0,23.5,0.0,0.0,0.0,0.0,14.75,0,42.25,0,0.0,0.0,3.5,0.0,0.0,23.5,0.0,2.0,0.0,0.0,0.0,97.50000000000004,0.0,33.0,0.0,381.2500000000008,0,0.0,138.50000000000006,0.0,7.5,0.0,0,0.0,0.0,0,67.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26.25,0.0,0.0,0,114.41666666666666,0.0,0.0,0.0,0.0,0.0,0.0,123.25,0.0,0.0,0.0,11.5,64.5,0.0,0.0,0.0,110.0,4.75,0,0,0.0,1.5,0,0.0,0.0,149.41666666666666,11.25,1.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,0.0,0.0,43.5,0.0,12.0,0.0,24.916666666666664,48.0,10.25,0.0,1.5,0.0,0.0,0,6.0,314.0833333333339,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,6.5,0.0,0.0,0.5,68.33333333333333,0.0,0.0,11.75,18.75,0.0,0.0,0.0,0.0,3.25,8.75,0,34.0,4.25,0.0,0.0,0.0,0.0,0,0,3.0,0.0,0.0,10.75,0.0,0.0,2.5,12.75,0,0.0,18.33333333333333,0.0,0.0,0,0.0,5.0,0.0,0,0,0.0,0.0,3.5,15.5
../MuseScore/9/5214089.musicxml,0,0,0.0,0.9166666666666664,5.583333333333334,0,0.0,0.0,1.0,0.0,1.0,8.999999999999996,0,1.1666666666666667,0,0,7.833333333333334,0.0,1.5833333333333337,0.0,0.0,0,0.0,0.0,0.0,9.33333333333333,0,1.916666666666667,0.0,41.75,0.0,0.0,0,1.9166666666666667,1.4166666666666667,2.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,1.25,0.0,1.0,0,0,4.5,8.0,0.0,0.0,0.0,0.0,2.083333333333334,0.7499999999999999,19.5,0.0,0.0,0.0,0.0,0.1666666666666666,0,28.250000000000007,0,0.0,0.0,15.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,45.83333333333333,0.0,0.75,0.0,83.83333333333334,0,0.0,8.999999999999998,0.0,0.0,3.416666666666667,0,0.0,0.0,0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,51.91666666666666,0.6666666666666666,0.0,0.25,40.083333333333314,0.0,0.0,0.0,0.0,0.0,0.0,71.58333333333333,0.0,0.0,0.0,9.75,13.833333333333334,0.0,0.0,0.0,17.33333333333334,0.0,0,0,0.0,0.6666666666666666,0,0.0,0.0,16.75,44.08333333333331,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,17.583333333333343,0.0,31.5,0.0,7.0,48.5,0.0,0.0,0.3333333333333333,0.0,2.416666666666667,0,0.0,8.25,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0,1.25,0,0,0,0.0,0.0,0.1666666666666666,0.3333333333333333,0.0,51.083333333333314,0.0,0.0,40.333333333333314,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.1666666666666666,0,22.583333333333343,10.499999999999998,0.0,0.0,12.0,0.0,0,0,0.0,0.0,0.0,12.0,0.0,0.0,0.1666666666666666,3.0,0,0.0,1.0,0.0,0.0,0,0.0,7.166666666666667,0.0,0,0,0.0,0.3333333333333333,3.4166666666666656,0.4166666666666666
../MuseScore/9/6033069.musicxml,0,0,0.0,3.5,4.0,0,0.0,0.0,0.0,0.0,0.0,38.25,0,0.0,0,0,26.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,18.5,0,9.5,0.0,1.25,0.0,0.0,0,0.5,0.0,1.375,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,5.25,3.75,0.0,0.0,0.0,0.0,5.75,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0,32.25,0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.25,0.0,23.5,0,0.0,21.5,0.0,0.0,0.0,0,0.0,0.0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,21.25,0.0,0.0,0.0,2.75,18.25,0.0,0.0,0.0,14.75,0.0,0,0,0.0,11.0,0,0.0,0.0,26.25,23.75,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,1.0,0.0,1.25,1.5,0.0,0.0,0.25,0.0,2.0,0,0.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,30.25,0.0,0.0,27.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,22.25,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0,0,0.0,0.0,0.0,0.0,0,0.0,34.0,0.0,0,0,0.0,0.0,9.625,3.5
../MuseScore/9/5178469.musicxml,0,0,0.0,11.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,8.5,0,0.0,0.0,0.0,0.0,0.0,0,0.0,14.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,12.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,4.0,0.0,13.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0.0,0.0,0.0,0.0,0,0.0,4.0,0.0,0,0,0.0,0.0,0.0,13.0
../MuseScore/9/5248609.musicxml,0,0,0.0,55.25,0.5,0,14.5,0.0,0.0,0.0,0.5,28.0,0,0.0,0,0,214.5833333333333,0.0,1.0,12.0,1.0,0,44.5,0.0,0.0,125.0,0,16.0,4.5,0.0,0.5,0.0,0,0.0,108.125,0.0,0.0,0.0,47.5,94.5,119.08333333333331,0.0,0,0.0,0,0,0.0,0.0,1.0,0,0,8.0,0.0,6.25,0.0,16.0,0.0,36.25,0.5,17.0,0.0,0.0,0.0,0.0,105.5,0,25.0,0,0.0,0.0,1.0,0.0,31.83333333333333,8.0,8.0,0.0,0.0,0.0,0.0,25.5,0.0,0.0,0.0,32.5,0,29.33333333333333,96.5,0.0,10.5,0.0,0,0.0,0.0,0,65.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,283.5,9.75,0.0,0.0,0.0,0.0,0.5,20.5,0.0,0.0,0.0,0.0,171.0,0.0,0.0,15.0,26.5,0.0,0,0,0.0,63.083333333333336,0,5.25,132.0,18.5,37.5,480.25,0.0,0,0.0,30.83333333333333,0.0,0.0,0.0,0,1.0,0.0,0.0,0.5,0.0,0.5,123.875,0.0,20.5,0.0,4.0,5.5,0.0,0.0,0.0,0.0,14.0,2.0,0.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,42.5,0.0,0.0,0.0,18.5,0.0,0.0,12.5,133.0,0.0,0.0,0.0,0.0,2.0,325.08333333333337,0,24.0,0.0,0.0,0.0,0.0,0.0,0,0,256.25,0.0,0.0,29.0,0.0,0.0,38.833333333333336,1.5,0,0.0,0.0,10.25,0.0,0,0.0,59.5,125.0,0,0,0.0,0.0,4.5,197.3333333333333
../MuseScore/9/6058209.musicxml,0,0,0.0,4.5,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0,0.0,0,0,7.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.25,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.75,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,6.5,0,0.0,3.75,0.0,0.0,0.0,0,0.0,0.0,0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0,22.25,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,17.75,0.0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,0.0,0.0,2.25,0.75,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.25,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.25,0.0,0,0,0.0,0.0,0.0,0.0
../MuseScore/9/6148709.musicxml,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,8.25,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0,0,0.0,0.0,0,0.0,0.0,4.25,9.25,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,12.0,0.0,0,0,0.0,0.0,0.0,0.0
../MuseScore/9/5854149.musicxml,0,0,0.0,9.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.5,0,0.0,0,0,9.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.5,0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.0,0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4.0
