,B#4,F#-1,C8,F6,B1,F##2,F##6,F#0,G-1,E#5,A-6,B#6,D-5,B3,C#~4,A7,B-2,E--6,B--6,D#0,A-0,G##1,A0,D4,D1,E#2,E4,E-4,B#2,G#7,C-5,C-3,D8,E--2,B-5,G-4,C-2,C##4,F-`4,E--3,D#2,G4,A#-1,B-4,F##5,F#4,F#6,B--2,G3,D##4,E--5,A##2,D2,A--4,A#6,A-3,A--6,G#0,B-6,F#1,D-2,C##3,A-2,C#5,F#7,F2,D##3,A2,E--4,D#7,E#7,D#4,F3,E-6,E8,E5,D-1,A--3,B7,D-3,C6,C#1,F-2,F-4,D--5,C5,C-6,C1,E1,A4,D5,A-5,C4,F1,A##3,A--1,B#3,A##5,G#2,G-6,B#1,D6,G-5,C-7,C##5,D-4,F##4,D--1,F-5,G-2,G6,E#3,B-7,G#5,G##2,C2,G-`4,E-2,G#6,G#1,D##6,E-1,C##7,E6,C#2,E#6,D-6,B-1,G5,D3,C-4,D#3,B#0,C##2,G#4,E-7,E3,G##4,A--2,B2,F0,F##7,F#2,B5,G-0,F##1,A6,A#2,A-4,F8,E-5,C#4,A#7,A--5,G1,A-7,G--5,E0,E-3,A1,C-8,F-6,A#3,G7,G##3,B6,A3,A5,E#1,E2,F-7,F7,C##6,B#7,F#5,D#6,D-7,B4,D--4,E#8,C3,A#4,A#1,C##1,C#6,E#4,C7,F##3,G2,C#7,D#1,F5,D7,G##5,D#5,C#3,G0,B#5,B-3,B--4,C0,F-3,G#3,G-7,F#3,B--1,E7,A#5,B0,E--7,G-3,C-1,A##4,G##6,D##5,A-1,F-1,D0,F4,B-0,A#0,D##2,B--3,B--5
../MuseScore/3/5292463.musicxml,0.0,0,0.0,1/6,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2.25,0,0,4.5,0,0,0,0.0,0.0,0.0,5.75,0.0,0.0,22.416666666666668,0.25,0.0,0.0,0,0.0,0,0.0,0.5416666666666666,0,0.0,0.0,0,0.0,1.5,7.875,0.0,4.75,0.0,1.0,1/6,0.0,4.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0,25.25,0.0,0.0,0,0.0,3.0,0.0,0,25.208333333333336,0.0,0.0,0.0,0.0,0.9166666666666665,0,0.0,0.0,0,18.75,0,0.0,0.0,23.958333333333336,18.416666666666664,0.0,16.916666666666664,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,0,0.0,0.0,0,0,0.0,1/6,0.0,0.0,0.16666666666666666,0.0,0.0,0,0.0,1/6,0.0,0.0,0.0,0,1.25,0.0,0.0,0.0,0,2.6666666666666665,0.25,0.0,0.0,0.0,0.0,4.5,0.0,11.25,0.0,0.0,1.5,0.0,0.0,0.0,0.5833333333333333,0.0,0.0,1/3,0.0,0,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0,0.0,0.0,0.0,1/6,13.916666666666666,1.125,0.0,5.25,0.0,0.0,0,0.0,0.16666666666666666,1/6,0.0,17.166666666666664,0.0,0.0,1.75,0.0,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.75,0,0.0,7.416666666666667,1/6,0.0,10.625,0.0,0.0,0.0,1.75,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0
../MuseScore/3/5813743.musicxml,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,27.0,0,0,0.0,0,0,0,0.0,0.0,0.0,22.0,0.0,0.0,5.0,2.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,31.9,0.0,0,0.0,15.45,0,0.0,16.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.5,0.0,0.0,0,0.0,1.5,0.0,0,9.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,16.4,0,0.0,0.0,10.549999999999999,28.549999999999997,0.0,15.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,9.75,24.0,0.0,1.5,0.0,0.0,1.7999999999999998,0.0,15.0,0.0,0.0,6.0,0.0,0.0,0.0,0.25,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0,25.0,3.0,0.0,0.0,0.0,0.0,0,0.0,4.5,0,0.0,13.45,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,9.0,0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../MuseScore/3/5430723.musicxml,0.0,0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.5,2.0,0,0,33.0,0,0,0,0.0,0.0,0.0,25.0,0.0,0.0,0.5,27.5,0.0,0.0,0,0.0,0,0.0,25.25,0,0.0,0.0,0,0.0,0.0,26.75,0.0,41.25,0.0,0.0,0,0.0,32.0,0.0,0.0,0.0,6.5,0.0,0.0,11.75,0.0,0.0,2.0,0.0,0.0,0.0,2.25,0.0,0.0,19.0,0,6.5,0.0,0.0,0,0.0,52.0,7.0,0,0.5,0.0,0.0,0.0,2.0,18.25,0,0.0,0.0,0,29.5,0,0.0,0.0,9.5,41.5,6.75,26.0,1.5,0.0,0.0,0.0,0,0.0,0.0,0.0,18.0,0.0,0.0,0,1.0,0.0,0,0,0.0,1.75,0.0,0.0,0.0,0.0,1.5,0,12.75,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9.5,32.0,24.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,1.5,0.0,9.75,0,31.0,0.0,0.0,0,1.0,0.0,0.0,0.0,27.25,0.0,0.0,0,0.0,0.0,0.0,0,8.75,14.0,0.0,0.0,0.0,0.5,0,0.0,1.5,0,0.0,2.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.5,0,0.0,47.75,0.75,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0
../MuseScore/3/120123.musicxml,0.0,0,0.0,0,11.610416666666666,0.0,0.0,0.0,0.0,0,0,0.0,0.0,91.42916666666667,0,0,8.75,0,0,0,0.0,0.0,0.0,69.01875000000001,0.0,0.0,132.07291666666669,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.75,23.625,0.0,5.0,0.0,50.375,9.75,0.0,21.568749999999998,0.0,0.0,0.0,11.33125,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,61.43750000000001,0.0,12.06875,0,43.568749999999994,0.0,0.25,0,12.75,22.875,0.0,0,107.64583333333329,0.0,0.0,0.0,0.0,5.75,0,0.0,0.0,0,38.33125,0,0.0,17.75,139.26250000000002,66.77708333333337,0.0,33.25,1.5,0.0,0.0,0.0,0,7.25,0.0,0.0,10.5,0.0,0.0,0,0.0,0.0,0,0,0.0,2.0,0.25,0.0,40.818749999999994,0.0,4.25,0,0.0,4.5,15.75,0.0,0.0,0,18.75,10.191666666666666,0.0,0.0,0,15.81875,32.5,0.0,5.0,0.0,0.0,78.56875000000001,0.0,111.5,0.0,0.0,31.0,0.0,0.0,8.0,39.318749999999994,0.0,0.0,6.5,0.25,0.5,0,0,39.30624999999999,0.0,0,0.5,0.0,0.0,0.0,1.0,30.0,0.0,0,0.0,0.0,0.0,2.25,82.51250000000002,64.26249999999999,0.0,61.875,0.0,0.0,0,0.0,37.875,4.75,0.0,93.83125000000003,0.0,0.0,16.75,2.0,0.0,0.0,24.25,0.0,0.0,0.0,12.2625,0.75,0.0,8.19375,1.0,0.0,13.75,19.75,0.0,0.0,9.0,0.0,0.0,0.0,27.75,0.0,24.0,0.0,1.25,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0
../MuseScore/3/6252683.musicxml,0.0,0,0.0,8.866666666666667,0.6666666666666666,0.0,0.0,0.0,0.0,0,0,0.0,5.666666666666667,49.193749999999994,0,0,0.5,0,0,0,0.0,0.0,0.0,81.19375000000001,0.0,0.0,111.16666666666667,12.25,0.0,0.0,0.5,0.0,0,0.0,4.5,0,0.0,0.0,0,0.0,0.25,103.16666666666669,0.0,7.500000000000001,0.0,13.375,2.5,0.0,84.90208333333334,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,1.75,10.333333333333332,0.0,3.083333333333333,0,4.5,0.0,0.0,0,4.75,34.708333333333336,1.1666666666666667,0,73.575,0.0,0.0,0.0,1.5,47.39999999999999,0,0.0,0.0,0,60.89166666666666,0,0.0,0.0,33.375,66.51874999999998,3.583333333333333,93.04166666666667,0.0,0.0,0.0,0.5,0,0.0,0.0,0.0,22.7,0.16666666666666666,0.0,0,6.0,0.0,0,0,0.0,16.45,0.0,0.0,5.333333333333333,0.0,3.166666666666667,0,0.5,0,0.0,0.0,0.0,0,29.95,0.0,0.0,0.75,0,91.92500000000001,14.068749999999998,0.0,1.75,0.0,0.0,4.541666666666667,0.0,24.208333333333336,0.0,0.0,7.402083333333334,0.0,0.0,1.25,28.86666666666667,0.0,0.0,3.0,0.0,6.166666666666667,0,11.333333333333332,16.875,0.0,0,0.8333333333333333,0.0,0.0,0.0,26.0,0.0,0.0,0,2.5,0.0,0.0,0,35.58333333333333,33.38333333333334,0.0,3.375,0.0,0.0,0,0.0,15.116666666666664,2.5,0.0,40.54374999999999,0.0,0.0,28.333333333333336,0.0,0.0,0.0,3.833333333333333,0.0,0.0,0.0,27.485416666666666,0,0.0,40.93541666666667,0,0.0,8.416666666666666,1.5,0.0,0.0,11.5,0.0,0.0,0.0,6.25,0.0,9.5,0.0,0.0,0.25,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,72.20833333333333,0.0,0.0,0.0,0.0,0.0
../MuseScore/3/6194803.musicxml,0.0,0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,28.25,0,0,35.0,0,0,0,0.0,0.0,0.0,70.25,0.0,0.0,39.5,36.5,0.0,0.0,0,0.0,0,0.0,8.75,0,0.0,0.0,0,0.0,0.0,63.0,0.0,30.75,0.0,20.75,0,0.0,89.75,0.0,0.0,0.0,8.5,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.25,0.0,14.0,0,18.25,0.0,0.0,0,1.0,40.75,1.5,0,55.416666666666664,0.0,0.0,0.0,0.0,32.5,0,0.0,0.0,0,84.83333333333334,0,0.0,0.0,54.25,82.08333333333334,5.25,67.75,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,21.75,0.0,0.0,0,0.0,0.0,0,0,0.0,2.0,0.0,0.0,1.5,0.0,5.0,0,4.0,0,0.0,0.0,0.0,0,19.0,0.0,0.0,0.0,1.0,64.0,49.0,0.0,2.0,0.0,0.0,5.0,0.0,21.75,0.0,0.0,14.25,0.0,0.0,2.5,14.75,0.0,0.0,0,0.0,5.0,0,22.5,9.25,0.0,0,3.0,0.0,0.0,0.0,31.5,1.0,0.0,0,0.5,0.0,0.0,0,43.0,43.5,0.0,2.0,0.0,0.0,0,0.0,15.0,0,0.0,61.16666666666667,0.0,0.0,52.5,3.25,0.0,0.0,2.25,0.0,0.0,0.0,30.25,0,0.0,45.0,0,0.0,0.0,5.25,0.0,0.0,51.0,0.0,0.0,0.0,2.75,0.0,17.75,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,46.25,0.0,0.0,0.0,0.0,0.0
../MuseScore/3/55983.musicxml,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.25,0,0,12.25,0,0,0,0.0,0.0,0.0,17.375,0.0,0.0,0.0,13.208333333333332,0.0,0.0,0,0.0,0,0.0,3.75,0,0.0,0.0,0,0.0,0.0,34.541666666666664,0.0,40.516666666666666,0.0,14.0,0,0.0,15.25,0.0,0.0,0.0,4.5,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,5.5,0,0.0,0.0,0.0,0,0.0,19.25,0.5,0,0.0,0.0,0.0,0.0,0.0,2.375,0,0.0,0.0,0,29.975,0,0.0,0.0,24.375,20.6,2.0,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.5,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,4.0,0,3.25,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,5.5,30.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.266666666666667,0,15.35,2.0,0.0,0,0.0,0.0,0.0,0.0,7.25,0.0,0.0,0,0.0,0.0,0.0,0,4.5,2.625,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,2.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,28.75,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3.5416666666666665,0.0,0.0,0.0,0.0,0.0
../MuseScore/3/6034963.musicxml,0.0,0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0,0,0.0,36.86666666666667,9.166666666666666,0,0,12.5,0,0,0,0.0,0.0,0.0,26.5,0.0,0.0,30.333333333333332,73.66666666666667,0.0,0.0,4.0,0.0,0,0.0,25.833333333333332,12.166666666666666,0.0,0.0,0,0.0,0.0,46.83333333333333,0.0,31.833333333333332,0.0,1.0,0,0.0,67.5,0.0,0.0,0.0,0,0.0,0.0,75.5,0.0,0.0,0.0,0.0,3.0,0.0,12.0,0.0,0.0,5.0,0,1.0,0.0,0.0,0,0.0,68.5,7.166666666666667,0,24.7,0.0,0.0,0.0,18.0,26.6,0,1.0,3.0,0,59.43333333333332,1.5,0.0,0.0,9.166666666666666,4.5,30.500000000000004,122.33333333333333,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,10.833333333333332,0.0,0,67.0,0.0,0,3.0,1.5,0,0.0,0.0,0.0,0.0,8.5,0,6.0,0,0.0,0.0,0.0,0,6.0,0.0,0.0,14.033333333333331,4.0,30.36666666666667,5.0,2.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,2.0,0.0,0.0,0.0,2.8666666666666667,0.0,0.0,0,0.0,52.83333333333333,0,22.833333333333332,0.0,0.0,0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4.0,2.6666666666666665,0.0,0.5,0.0,0.0,0,0.0,0.0,0,0.0,16.533333333333335,0.0,0.0,64.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0,0.0,51.43333333333333,0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.0,0,0,0.0,1.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0
../MuseScore/3/5368983.musicxml,0.0,0,0.0,3.5,0.25,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4.5,0,0,6.0,0,0,0,0.0,0.0,0.0,47.0,4.0,0.0,37.0,10.0,0.0,0.0,0,0.0,0,0.0,2.5,2.0,0.0,0.0,0,0.0,0.0,40.75,0.0,31.5,0.0,13.0,0.5,0.0,60.5,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,1.75,0.0,0.0,0.0,8.0,2.0,0.0,49.75,0,12.0,0.0,0.0,0,1.5,45.0,0.25,0,2.5,0.0,0.0,0.0,0.0,5.5,0,0.0,0.0,0,28.5,0,0.0,2.0,63.5,7.25,0.25,61.5,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.75,0.0,0.0,0,8.5,0.0,0,0,0.0,5.0,0.0,0.0,0.0,0.0,6.0,0,1.25,0,0.0,0.0,1.0,0,0.5,0.0,0.0,0.0,0,5.5,13.0,1.5,0.0,0.0,0.0,6.5,0.0,23.5,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,3.25,0.0,2.0,0,0.5,12.5,0.0,0,2.5,0.0,0.0,0.0,16.0,2.0,0.0,0,0.0,0.0,0.0,0,57.0,9.0,0.0,2.0,0.0,0.0,0,0.0,0.5,0,0.0,9.25,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,8.5,0,0.0,8.75,0.25,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,2.0,0.0,9.5,0.0,0.0,0.0,0.0,0,3.0,0.0,0,0,0.0,0.25,0.0,0.0,46.5,0.0,0.0,0.0,0.0,0.0
../MuseScore/3/5642723.musicxml,0.0,0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2.0,0,0,24.0,0,0,0,0.0,0.0,0.0,82.0,0.0,0.0,5.0,0.0,0.0,0.0,0,0.0,0,0.0,55.5,0,0.0,0.0,0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0,0.0,11.75,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.5,0,4.5,0.0,0.0,0,0.0,27.0,1.0,0,6.5,0.0,0.0,0.0,0.0,12.5,0,0.0,0.0,0,8.0,0,0.0,0.0,5.5,43.5,0.0,14.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,62.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.5,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,28.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0,0.0,0,0,6.0,8.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,26.75,24.5,0.0,0.0,0.0,0.0,0,0.0,6.0,0,0.0,0.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0,0.0,27.0,0,0.0,0.0,0.0,0.0,0.0,73.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
../MuseScore/18/5565858.musicxml,0.0,0,0.0,7/3,0.0,0.0,0.0,0.0,0.0,0.5,0,0.0,0.0,39.375,0,0,4.5,0,0,0,0.0,0.0,0.0,107.04166666666667,0.75,0.0,33.75,3.0,0.0,0.0,0,0.0,0,0.0,2.6666666666666665,1.0,0.0,0.0,0,0.0,0.0,23.916666666666668,0.0,4.666666666666666,0.0,25.875,2.25,0.0,79.875,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,4.0,0.0,30.416666666666664,0,6.75,0.0,0.0,0,4.0,61.16666666666667,1.0,0,8.375,0.0,0.0,0.0,0.0,10.833333333333334,0,0.0,0.0,0,14.25,0,1.5,0.0,20.5,21.5,0.0,82.91666666666667,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,22.791666666666664,0.3333333333333333,0.0,0,0.0,0.0,0,0,0.0,4.416666666666666,0.0,0.0,0.0,0.0,7.0,0,0.0,0,0.0,0.0,0.0,0,6.416666666666666,0.0,0.75,0.0,0.5,18.375,41.5,0.0,1.0,0.0,0.0,0.0,0.0,9.625,0.0,0.0,14.5,0.0,0.0,3.0,18.375,0.0,0.0,2.833333333333333,0.0,0,0,1.5,7.5,0.0,0,2.0,0.0,0.0,0.0,0.0,0.75,0.0,0,0.0,0.0,0.0,0.5,71.5,11.0,0.0,4.0,0.0,0.0,0,0.0,15.5,0,0.0,20.375,0.0,0.0,43.25,0.0,0.0,0.0,3.0,0.0,0.5,0.0,40.75,0,0.0,0.3333333333333333,0,0.0,0.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,12.25,0.0,0.25,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15.166666666666666,0.0,0.0,0.0,0.0,0.0
../MuseScore/18/6270958.musicxml,50.53333333333334,0,0.0,0,43.25,28.875,0.0,0.0,0.0,10.125,0,0.0,31.0,41.16666666666666,0,0,9.0,0,0,0,0.0,0.0,0.0,21.833333333333336,0.0,12.25,125.0333333333335,27.5,41.375,0.0,7.0,3.0,0,0.0,3.0,34.5,0.0,0.25,0,0.0,15.625,19.91666666666667,0.0,21.5,28.583333333333332,109.65833333333343,0,0.0,15.666666666666673,0.0,0.0,0.0,16.0,0.0,0.0,44.0,0.0,0.0,0.0,48.375,11.0,1.5,46.0,141.24166666666667,0.0,4.25,0,45.875,0.0,0.0,0,97.87500000000009,26.125,0.0,0,65.5,0.0,0.0,0.0,42.0,0.0,0,0.0,0.0,0,24.5,0,0.0,0.0,75.94999999999995,24.75,5.0,18.333333333333336,1.0,0.0,0.0,68.83333333333331,0,283.75,0.0,33.875,0.5,13.0,0.0,0,41.5,25.90833333333333,0,0,7.0,0,12.583333333333332,0.0,100.62499999999999,0.0,1.0,0,6.0,0,147.25,0.0,0.0,0,11.833333333333334,145.875,0.0,0.0,0,0.75,23.916666666666664,2.0,102.24999999999997,0.0,0.0,169.70000000000005,0.0,79.62500000000003,0.0,0.0,51.25,0.0,0.0,76.375,21.0,0.0,18.625,0,11.25,23.0,0,19.0,178.37499999999963,0.0,0,0.0,0.0,0.0,0.0,12.5,28.0,0.0,0,19.208333333333332,0.0,0.0,0,58.79166666666674,25.916666666666664,4.0,37.291666666666664,0.0,0.0,0,0.0,25.541666666666664,20.083333333333332,0.0,65.78333333333335,0.0,0.0,10.0,22.15833333333333,5.5,0.0,31.333333333333332,13.033333333333333,0.0,11.125,9.75,0,0.0,13.333333333333334,0,0.0,86.41666666666667,142.25000000000006,0.0,8.666666666666666,16.0,0.0,0.0,0.0,192.83333333333394,0.0,79.41666666666664,0.0,0.0,14.624999999999998,0.0,0,30.5,0.0,0,0,0.0,7.0,0.0,0.0,42.666666666666664,0.0,0.0,0.0,0.0,0.0
../MuseScore/18/5613538.musicxml,0.0,0,0.0,1/6,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2.25,0,0,4.5,0,0,0,0.0,0.0,0.0,5.0,0.0,0.0,22.666666666666668,0.25,0.0,0.0,0,0.0,0,0.0,0.5416666666666666,0,0.0,0.0,0,0.0,0.0,7.875,0.0,4.625,0.0,1.0,1/6,0.0,4.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0,25.25,0.0,0.0,0,0.0,3.0,0.16666666666666666,0,25.208333333333336,0.0,0.0,0.0,0.0,0.9166666666666665,0,0.0,0.0,0,19.0,0,0.0,0.0,24.083333333333336,18.291666666666664,0.0,16.916666666666664,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,0,0.0,0.0,0,0,0.0,1/6,0.5,0.0,0.16666666666666666,0.0,0.0,0,1.5,1/6,0.0,0.0,0.0,0,1.25,0.0,0.0,0.0,0,2.6666666666666665,0.25,0.0,0.0,0.0,0.0,4.5,0.0,10.75,0.0,0.0,1.5,0.0,0.0,0.0,0.5833333333333333,0.0,0.0,1/3,0.0,0,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0,0.0,0.0,0.0,1/6,13.916666666666666,1.125,0.0,5.25,0.0,0.0,0,0.0,0.16666666666666666,0,0.0,17.041666666666664,0.0,0.0,1.75,0.0,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.75,0,0.0,7.416666666666667,1/6,0.0,10.625,0.0,0.0,0.0,1.75,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0
../MuseScore/18/5247718.musicxml,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,30.0,0.0,0.0,0,0.0,0.0,0.0,0,16.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,7.0,0.0,1.0,0.0,0.0,0,0.0,16.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
